model,horizon,split,n_samples,accuracy,bear_recall,bear_precision,bear_f2,macro_f2,mcc,roc_auc,tn,fp,fn,tp
logistic_regression,1day,validation,1207,0.7755,0.8267,0.531,0.7439,0.7657,0.5193,0.848,248,52,219,688
patchtst,1day,test,1178,0.7224,0.8824,0.5111,0.7704,0.7346,0.4893,0.8557,300,40,287,551
xgboost,1day,validation,1207,0.8799,0.86,0.7147,0.8264,0.8625,0.7046,0.949,258,42,103,804
logistic_regression,20days,validation,1204,0.2483,0.9967,0.2485,0.6221,0.3111,-0.05,0.6039,299,1,904,0
patchtst,20days,test,1056,0.4915,0.8676,0.3748,0.687,0.5222,0.1936,0.6864,295,45,492,224
xgboost,20days,validation,1204,0.3978,0.7967,0.2647,0.5682,0.4373,0.0621,0.644,239,61,664,240
logistic_regression,5days,validation,1206,0.694,0.8667,0.4414,0.7267,0.7035,0.4355,0.8181,260,40,329,577
patchtst,5days,test,1148,0.7361,0.8206,0.5355,0.7416,0.7375,0.4779,0.8406,279,61,242,566
xgboost,5days,validation,1206,0.8317,0.8467,0.618,0.7883,0.8179,0.6142,0.9097,254,46,157,749
